id;nombre;genero_id
1;Mangifera indica;1
2;Acca sellowiana;2
3;Melicoccus bijugatus;5
4;Passiflora ligularis;6
5;Passiflora popenovii;6
6;Passiflora verrucifera;6
7;Passiflora edulis;6
9;Theobroma grandiflorum;7
14;Persea Americana;8
15;Psidium Guajava;9
16;Musa Acuminata;10
