nombre;altitud_minima;altitud_maxima;id
Cálido;0;1000;9758e3e2-c343-4ad9-81f1-21bf347f7ef2
Templado;1000;2000;056d2a1e-0f8c-45e7-84f3-ddba44ea3462
Frío;2000;3000;25fc7dec-2848-4dfe-bf5c-4658e5c59233
Páramo;3000;4200;071bce94-0159-4cc9-992a-259ca1eb1606
Nieves Perpetuas;4200;8000;fcaab1c6-ecce-4e75-b639-39aff4568490
