carbohidratos;azucares;grasas;proteinas;fruta_id
14.98;13.66;0.38;0.82;b58089ad-bee7-417f-bc20-6fa2c0e0e67a
8.53;0.66;14.66;2;a9f7d3f6-e304-4192-b8c7-9a74aed2a618
14.32;8.92;0.95;2.55;43fdea94-91f0-4773-873e-0eda865ae3a2
22.8;12.23;0.33;1.09;18d59241-41ff-4a34-8fbd-515d2ec7d87b
